category_name,resource_name,formats,department,division,tags,redistribution_allowed,commercial_use_allowed,provider,tel,description,comment,year,month,day,repeat_rule_frequency,repeat_rule_interval,repeat_rule_description
健康・保健・社会保障,感染症情報,PDF,生活環境部,衛生環境研究所,統計,true,true,鳥取県,0858-35-5411,週報、月報、年報、地区別、感染症流行情報、感染症発生動向,"",2014,9,,weekly,,毎週
健康・保健・社会保障,医療機関情報,CSV,福祉保健部,医療政策課,位置,true,true,鳥取県,0857-26-7173,とっとりWEBマップ（医療機関一覧）,"",2014,9,,unscheduled,,不定期
健康・保健・社会保障,県民健康栄養調査,PDF,福祉保健部,健康政策課,報告書,true,true,鳥取県,0857-26-7227,県民の栄養の摂取状況、身体状況、健康づくりについての意識調査、県民の食習慣、運動習慣、生活習慣,"",2011,10,,,,
県政,とっとり県政だより,PDF HTML,元気づくり総本部,広報課,非定型,true,true,鳥取県,0857-26-7840,とっとり県政だより　おしらせ,とっとり県政だよりのうち「おしらせ」ページの文字、文章、表をオープンデータの対象とし、写真、イラスト、図は対象外とします。,,,,,,
県政,監査調書,HTML,元気づくり総本部,県民課,非定型,true,true,鳥取県,0857-26-7752,監査調書の公開,"",2013,,,fiscal_yearly,,毎年度
県政,交際費執行状況,HTML,総務部,財政課,非定型,true,true,鳥取県,0857-26-7046,交際費の執行状況,"",2014,6,,monthly,3,3ヶ月毎
県政,議員提出議案,HTML,議会,議会事務局,非定型,true,true,鳥取県,0857-26-7460,議員提出議案を一覧表,"",2013,,,yearly,,毎年
県政,議員の派遣状況,PDF,議会,議会事務局,非定型,true,true,鳥取県,0857-26-7460,議員の派遣状況、報告書等,"",2013,,,fiscal_yearly,,毎年度
県政,県議会の県政への提案事項,HTML,総務部,財政課,非定型,true,true,鳥取県,0857-26-7043,県議会の県政への提案事項に対する対応状況,"",2014,,,as_needed,,随時
県政,職員の民間企業等への再就職状況,PDF,総務部,人事企画課,統計,true,true,鳥取県,0857-26-7032,鳥取県（知事部局）を退職した職員の再就職状況,"",2014,,,fiscal_yearly,,毎年度
県政,指定管理者制度導入施設の管理状況等,PDF,総務部,業務効率推進課,非定型,true,true,鳥取県,0857-26-7544,事業計画、事業報告等,"",2014,,,as_needed,,随時
県政,要望事項と対応方針,PDF,総務部,財政課,非定型,true,true,鳥取県,0857-26-7043,県議会各会派からの提言、要望事項等についての対応状況,"",2014,9,,budgeting,,予算編成時
県政,審議会情報,HTML,元気づくり総本部,県民課,非定型,true,true,鳥取県,0857-26-7752,町内に設置している審議会情報,"",2013,,,as_needed,,随時
県政,鳥取県の補助金,HTML,総務部,財政課,非定型,true,true,鳥取県,0857-26-7043,県が予定している補助事業を掲載,"",2014,,,fiscal_yearly,,毎年度
県政,一定の公職者からの提言等,HTML,元気づくり総本部,県民課,非定型,true,false,鳥取県,0857-26-7752,一定の公職者からの提言等,"",2013,,,fiscal_yearly,,毎年度
県政,予算編成過程,HTML,総務部,財政課,非定型,true,true,鳥取県,0857-26-7043,予算編成過程について公開,"",2014,,,fiscal_yearly,,毎年度
県政,政務活動費収支報告書,PDF,議会,議会事務局,報告書,true,true,鳥取県,0857-26-7460,政務活動費（政務調査費）の使途,"",2013,,,fiscal_yearly,,毎年度
県政,職員名簿,HTML,総務部,人事企画課,非定型,true,true,鳥取県,0857-26-7032,職員名簿、所属部局、連絡先等,"",2014,,,as_needed,,随時
県政,請願・陳情,HTML,総務部,財政課,非定型,true,true,鳥取県,0857-26-7043,請願・陳情に対する対応状況,"",2014,,,as_needed,,随時
県政,公共事業情報,CSV,総務部,財政課,位置,true,true,鳥取県,0857-26-7043,公共事業情報一覧（河川・海岸、空港・港湾・漁港・漁場、公営住宅、農業集落排水、治山・砂防、道路・農道、農林）,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,9,,unscheduled,,不定期
県政,委員会会議録等,HTML,議会,議会事務局,非定型,true,true,鳥取県,0857-26-7460,県議会各種委員会会議録等,"",2013,,,fiscal_yearly,,毎年度
公務員・選挙,鳥取県の人事行政の運営等の状況の公表,PDF,総務部,人事企画課,統計,true,true,鳥取県,0857-26-7032,人件費、初任給基準、平均給料・平均給与月額、ラスパイレス指数、諸手当の支給基準・支給実績、特別職の給与の基準・支給実績、県職員採用試験状況,"",2013,,,fiscal_yearly,,毎年度
公務員・選挙,市町村別給与・職員の情報,PDF HTML,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別の給与、職員数、ラスパイレス指数,"",2013,,,fiscal_yearly,,毎年度
公務員・選挙,選挙結果,PDF,各種委員会,選挙管理委員会,統計,true,true,鳥取県,0857-26-7058,平成１２年以降に執行された国政選挙、地方選挙の選挙結果,"",2012,12,,unscheduled,,不定期
公務員・選挙,人事委員会勧告,PDF,各種委員会,人事委員会事務局,統計,true,true,鳥取県,0857-26-7553,適用給料表別人員、平均年齢、平均経験年数、平均給与月額等,"",2013,,,fiscal_yearly,,毎年度
公務員・選挙,選挙人名簿登録者数,PDF,各種委員会,選挙管理委員会,統計,true,true,鳥取県,0857-26-7058,選挙人名簿登録者数、衆議院議員選挙区別登録者数、在外選挙人名簿登録者数,"",2014,9,,monthly,3,3ヶ月毎
公務員・選挙,政治団体収支報告書の概要,PDF,各種委員会,選挙管理委員会,統計,true,true,鳥取県,0857-26-7058,収支報告書の提出団体数、収入支出額等,"",2012,,,yearly,,毎年
公務員・選挙,鳥取県職員数の状況,PDF,総務部,業務効率推進課,統計,true,true,鳥取県,0857-26-7612,部門別職員数の状況,"",2014,,,fiscal_yearly,,毎年度
鉱工業・建設業,鳥取県鉱工業指数,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,月報、年報、長期時系列、鉱工業指数、生産、出荷、在庫等,"",2014,7,,monthly,,毎月
鉱工業・建設業,工業統計調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年報、事業所数、従業者数、製造品出荷額、付加価値額等,"",2012,,,yearly,,毎年
鉱工業・建設業,住宅着工統計,PDF,生活環境部,住まいまちづくり課,統計,true,true,鳥取県,0857-26-7397,毎月の住宅着工数,"",2014,7,,fiscal_yearly,,毎年度
財政,鳥取県の資産と負債の状況,PDF,総務部,財政課,統計,true,true,鳥取県,0857-26-7043,普通会計公営企業会計の決算状況をもとにしたバランスシート,"",2012,,,fiscal_yearly,,毎年度
財政,普通会計決算（市町村分）,PDF,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別普通会計歳入歳出決算額、財政指標（経常収支比率、起債制限比率、公債費負担比率）、地方債現在高、債務負担行為額、積立金現在高、標準財政規模,"",2012,,,fiscal_yearly,,毎年度
財政,普通交付税（市町村分）,PDF,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別普通交付税交付額、臨時財政対策債発行可能額,"",2014,,,fiscal_yearly,,毎年度
財政,普通会計当初予算（市町村分）,PDF,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別当初予算（普通会計）における歳入歳出予算額,"",2014,,,fiscal_yearly,,毎年度
財政,財政公表（鳥取県）,PDF,総務部,財政課,統計,true,true,鳥取県,0857-26-7043,財政状況を毎年５月と１１月に公表,"",2014,5,,monthly,6,6ヶ月毎
財政,公営企業会計決算（市町村分）,PDF,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,地方公営企業会計決算（収益的収支、資本的収支）,"",2013,,,fiscal_yearly,,毎年度
財政,特別交付税（市町村分）,PDF,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別特別交付税交付額,"",2013,,,fiscal_yearly,,毎年度
事業所・労働,経済センサス,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,事業所数、従業者数、産業別、事業所規模別、市町村別,"",2012,,,yearly,3,3年毎
事業所・労働,就業構造基本調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,就業状態、就業数、就業率等,"",2012,,,yearly,5,5年毎
事業所・労働,事業所・企業統計調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,事業所数、従業者数、産業別、事業所規模別、市町村別,"",2006,,,yearly,,毎年
事業所・労働,毎月勤労統計調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,月報、年報、現金給与総額、総実労働時間等　長期時系列,"",2013,6,,monthly,,毎月
事業所・労働,鳥取県収入証紙の販売所,CSV,会計管理者,会計指導課,位置,true,true,鳥取県,0857-26-7437,鳥取県収入証紙の販売所一覧（26.3.26時点）,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,3,,unscheduled,,不定期
住宅・家計・物価,小売物価統計調査（消費者物価指数）,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年度報、年報、月報、消費者物価指数,"",2014,8,,monthly,,毎月
住宅・家計・物価,全国消費実態調査,HTML,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,主要耐久消費財の所有状況,"",2009,,,yearly,5,5年毎
住宅・家計・物価,家計調査,XLS HTML,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年報、品目別消費支出、可処分所得、ランキング,"",2013,,,yearly,,毎年
住宅・家計・物価,住宅・土地統計調査,XLS PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,総住宅数、総世帯数、住宅の種類、建て方、持ち家比率等,"",2013,,,yearly,5,5年毎
商業・観光,商業統計調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,事業所数、従業者数、年間商品販売額、売り場面積等,"",2007,,,,,
人口・世帯,住民基本台帳年報,XLS,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別人口、世帯数等,"",2013,,,fiscal_yearly,,毎年度
人口・世帯,鳥取県人口移動調査,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,月報、年報、市町村別推計人口、推計人口、推計世帯数、出生数、死亡数、自然増加、社会増加、転入数、転出数等,"",2014,9,,monthly,,毎月
人口・世帯,国勢調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,人口、年齢構成別人口、年少人口、生産年齢人口、老年人口、有配偶率、核家族世帯、持ち家、民営の借家、町丁字等別人口及び世帯、長期時系列等,"",2010,,,yearly,5,5年毎
人口・世帯,鳥取県年齢別推計人口,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年報、人口、市町村別、老年人口、生産年齢人口、年少人口、従属人口指数、老年化指数等,"",2013,10,,yearly,,毎年
生活環境・リサイクル,一般廃棄物処理実態調査結果,PDF,生活環境部,循環型社会推進課,統計,true,true,鳥取県,0857-26-7198,一般廃棄物、実態調査,"",2011,,,fiscal_yearly,,毎年度
生活環境・リサイクル,産業廃棄物実態調査結果,PDF,生活環境部,循環型社会推進課,統計,true,true,鳥取県,0857-26-7681,産業廃棄物、実態調査,"",2011,,,fiscal_yearly,,毎年度
生活環境・リサイクル,大気環境の状況,PDF HTML,生活環境部,水・大気環境課,報告書,true,true,鳥取県,0857-26-7206,大気汚染調査結果について（毎年）,"",2012,,,fiscal_yearly,,毎年度
生活環境・リサイクル,とっとり次世代エネルギーパーク情報,CSV,生活環境部,環境立県推進課,位置,true,true,鳥取県,0857-26-7895,とっとり次世代エネルギーパーク一覧（太陽光発電所。水力発電所、バイオマス施設、風力発電所、雪氷熱利用施設等）,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,9,,unscheduled,,不定期
総合統計,統計でみた鳥取県,XLS HTML,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,複合統計、順位、時系列,"",2014,,,yearly,,毎年
総合統計,鳥取県勢要覧,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,複合統計、都道府県別、市町村別、順位,"",2014,,,yearly,,毎年
総合統計,統計月報,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,月報、複合統計、時系列,"",2011,3,,monthly,,毎月
総合統計,鳥取県統計年鑑,XLS PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,複合統計、時系列,"",2013,,,yearly,,毎年
総合統計,100の指標からみた鳥取県,CSV PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,複合統計、都道府県別、市町村別、ランキング、順位,"",2013,,,yearly,,毎年
電気・ガス・水道,鳥取県の水道の現況,PDF,生活環境部,水・大気環境課,統計,true,true,鳥取県,0857-26-7400,水道普及率、水道等種別給水人口、規模別施設数、管種別布設状況、施設数の推移、簡易水道施設整備状況、水道料金の現況、取水状況、市町村別水道普及状況、上水道事業の管種別布設状況と経年管状況、上水道実績一覧、上水道取水・給水の内訳、水道用水供給事業一覧、簡易水道実績一覧、簡易水道取水・給水等の内訳、専用水道の状況、飲料水供給施設の状況,専用水道に関わるデータについては、別途事業主体の団体等から利用許可を得てください。,2013,,,fiscal_yearly,,毎年度
土地・気象,鳥取県のダムの概要,HTML,県土整備部,河川課,報告書,true,true,鳥取県,0857-26-7379,ダム諸元,"",,,,,,
土地・気象,鳥取県の海岸の概要,HTML,県土整備部,河川課,非定型,true,true,鳥取県,0857-26-7379,海岸延長、海岸保全区域延長,"",,,,,,
土地・気象,鳥取県のボーリングデータ情報,XML,県土整備部,技術企画課,位置,true,true,鳥取県,0857-26-7499,鳥取県県土整備部が実施したボーリングをデータを提供しています。,（独）防災科学技術研究所のポータルサイト「ジオ・ステーション（Geo-Station）」にて公開している関係上、鳥取県の地盤情報について、原則自由利用できますが、「ジオ・ステーション（Geo-Station）利用規約」、「鳥取県地盤情報利用規約」によるものとし、「鳥取県オープンデータカタログ（試行版）利用規約」より優先するものとします。,,,,,,
土地・気象,鳥取県の河川の概要,PDF,県土整備部,河川課,非定型,true,true,鳥取県,0857-26-7374,水系数、河川数、延長,"",2004,4,,,,
農林水産業,まき網漁業と小型いかつり漁業の漁獲量,PDF,農林水産部,水産試験場,統計,true,true,鳥取県,0859-45-4500,アジ・サバ・イワシ類・ブリ類、スルメイカの漁獲量,"",2014,9,,yearly,,毎年
農林水産業,境漁港のベニズワイガニの漁獲量・漁獲金額,XLS,農林水産部,水産試験場,統計,true,true,鳥取県,0859-45-4500,境漁港のベニズワイの漁獲量と金額,"",2013,,,yearly,,毎年
農林水産業,ズワイガニの水揚げ状況,PDF,農林水産部,水産課,統計,true,true,鳥取県,0857-26-7313,漁獲状況、出漁隻数、漁獲量・金額の推移,"",2013,,,yearly,,毎年
農林水産業,漁業センサス,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,漁業経営体数、個人漁業経営体数、従事者数、漁船隻数等,"",2013,,,yearly,5,5年毎
農林水産業,鳥取県林業統計,PDF,農林水産部,森林・林業振興局,統計,true,true,鳥取県,0857-26-7301,林野面積・蓄積、造林等面積、林産物生産量等,"",2013,,,fiscal_yearly,,毎年度
農林水産業,鳥取県　農林水産業の概要,PDF,農林水産部,とっとり農業戦略課,統計,true,true,鳥取県,0857-26-7256,自然的条件、農業の概要、農家及び農業従事者、農地とその利用、農業生産、農家経済、林業、水産業,"",2014,,,fiscal_yearly,,毎年度
農林水産業,漁港別漁船数,XLS,県土整備部,空港港湾課,統計,true,true,鳥取県,0857-26-7405,漁港別登録漁船数、漁港別利用漁船数,"",2006,,,yearly,,毎年
農林水産業,境港の年別まき網水揚量,HTML,農林水産部,水産試験場,統計,true,true,鳥取県,0859-45-4500,アジ・サバ・イワシ類・ブリ類の年別漁獲量,"",2013,,,yearly,,毎年
農林水産業,ハタハタの漁獲量・漁獲金額,XLS,農林水産部,水産試験場,統計,true,true,鳥取県,0859-45-4500,鳥取県のハタハタの漁獲量と金額,"",2010,,,monthly,,毎月
農林水産業,農林業センサス,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,農家数、農家人口、総林家数等,"",2010,,,yearly,5,5年毎
その他,オープンデータカタログ一覧,CSV,総務部,情報政策課,非定型,true,true,鳥取県,0857-26-7613,鳥取県オープンデータカタログサイトに掲載されているデータ一覧,2014.12.18時点,2015,2,,,,
その他,鳥取県少子化対策等に関するアンケート,PDF,福祉保健部,子育て応援課,統計,true,true,鳥取県,0857-26-7148,理想的な子どもの数、子育ての負担感、子育ての環境、仕事と子育てとの両立、少子化の理由,"",2013,,,yearly,3,3年毎
その他,公共施設情報（官公庁情報）,LINKED-RDF CSV,総務部,情報政策課,位置,true,true,鳥取県,0857-26-7614,公共施設情報（官公庁情報）一覧,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています。また、試験的にjig.jp社のオープンデータプラットフォームにてLinked-RDF形式での提供を行っています。,2014,9,,unscheduled,,不定期
その他,鳥取県人権意識調査,PDF,総務部,人権・同和対策課,報告書,true,true,鳥取県,0857-26-7590,人権、部落差別・結婚問題、女性の人権、障害者の人権、子どもの人権、高齢者の人権、外国人の人権、個人のプライバシー、病気にかかわる人の人権,"",2005,2,,,,
その他,鳥取県男女共同参画意識調査,PDF,地域振興部,男女共同参画推進課,統計,true,true,鳥取県,0857-26-7075,男女の平等感、性別役割分担意識、家事分担状況等、男女共同参画に関する県民のかたの意識,"",2011,,,yearly,5,5年毎
その他,鳥取県青少年育成意識調査,PDF,福祉保健部,青少年・家庭課,報告書,true,true,鳥取県,0857-26-7687,青少年の人間関係や非行などへの考え方や実態、家庭・学校・地域に対する青少年の考え方,"",2006,11,,,,
その他,山間集落実態調査,PDF,地域振興部,とっとり暮らし支援課,統計,true,true,鳥取県,0857-26-7129,山間集落の人口、世帯、高齢化率、定住の意向、災害時の不安、防犯対策への不安、日常生活の状況,"",2010,10,,,,
その他,県有施設情報,CSV,総務部,財源確保推進課,位置,true,true,鳥取県,0857-26-7016,とっとりWEBマップ（県有施設一覧）,"",2014,9,,unscheduled,,不定期
その他,携帯電話フィルタリングサービス実態調査,PDF,福祉保健部,青少年・家庭課,報告書,true,true,鳥取県,0857-26-7687,利用者への確認状況、フィルタリングサービスの説明・勧奨、加入状況,"",2009,3,,,,
